timestamp, x, y, z 
1.72883e+09, 0.185922, 0.871791, 0.77527
1.72883e+09, 0.0824314, 1.45637, 0.77073
1.72883e+09, -0.0171925, 1.98588, 0.772638
1.72883e+09, -0.114813, 2.5144, 0.773253
1.72883e+09, -0.221247, 3.10081, 0.770676
1.72883e+09, -0.323126, 3.64133, 0.769918
1.72883e+09, -0.439272, 4.24268, 0.772515
1.72883e+09, -0.547994, 4.79403, 0.779877
1.72883e+09, -0.668997, 5.40847, 0.784584
1.72883e+09, -0.783682, 5.97316, 0.788353
1.72883e+09, -0.899836, 6.54854, 0.78848
1.72883e+09, -1.03122, 7.19629, 0.789104
1.72883e+09, -1.15629, 7.80494, 0.790128
1.72883e+09, -1.29646, 8.49317, 0.792026
1.72883e+09, -1.42565, 9.12949, 0.794147
1.72883e+09, -1.55889, 9.77121, 0.793455
1.72883e+09, -1.70951, 10.4851, 0.781391
1.72883e+09, -1.845, 11.1506, 0.764552
1.72883e+09, -1.9936, 11.9111, 0.74842
1.72883e+09, -2.1292, 12.6276, 0.73531
1.72883e+09, -2.2837, 13.4323, 0.718638
1.72883e+09, -2.42846, 14.1748, 0.701122
1.72883e+09, -2.57297, 14.9299, 0.67898
1.72883e+09, -2.73976, 15.7792, 0.65245
1.72883e+09, -2.88932, 16.5622, 0.62882
1.72883e+09, -3.04973, 17.4404, 0.607303
1.72883e+09, -3.19254, 18.2515, 0.593408
1.72883e+09, -3.3647, 19.1647, 0.578513
1.72883e+09, -3.52318, 20.013, 0.571152
1.72883e+09, -3.68623, 20.8806, 0.568423
1.72883e+09, -3.86813, 21.8507, 0.567619
1.72883e+09, -4.0407, 22.7462, 0.566926
1.72883e+09, -4.22926, 23.7533, 0.566119
1.72883e+09, -4.40589, 24.6735, 0.566825
1.72883e+09, -4.60155, 25.6915, 0.567637
1.72883e+09, -4.78083, 26.6247, 0.568687
1.72883e+09, -4.96287, 27.5647, 0.571145
1.72883e+09, -5.16521, 28.6082, 0.573021
1.72883e+09, -5.3512, 29.5639, 0.57433
1.72883e+09, -5.55607, 30.6217, 0.574986
1.72883e+09, -5.74574, 31.5897, 0.574079
1.72883e+09, -5.93642, 32.5651, 0.575259
1.72883e+09, -6.14725, 33.6498, 0.57563
1.72883e+09, -6.34196, 34.6433, 0.574889
1.72883e+09, -6.5586, 35.744, 0.571417
1.72883e+09, -6.75834, 36.7459, 0.567868
1.72883e+09, -6.97049, 37.8557, 0.555702
1.72883e+09, -7.15832, 38.8691, 0.541771
1.72883e+09, -7.35536, 39.884, 0.535719
1.72883e+09, -7.57564, 40.9991, 0.532776
1.72883e+09, -7.77847, 42.0122, 0.529811
1.72883e+09, -8.00297, 43.1221, 0.526816
1.72883e+09, -8.21039, 44.1233, 0.515939
1.72883e+09, -8.44217, 45.2212, 0.500358
1.72883e+09, -8.65208, 46.2278, 0.492277
1.72883e+09, -8.86049, 47.2402, 0.484865
1.72883e+09, -9.0902, 48.3534, 0.474175
1.72883e+09, -9.29422, 49.3672, 0.461698
1.72883e+09, -9.52211, 50.4791, 0.448965
1.72883e+09, -9.72659, 51.4882, 0.43345
1.72883e+09, -9.93453, 52.4933, 0.417175
1.72883e+09, -10.1619, 53.6027, 0.405574
1.72883e+09, -10.3726, 54.604, 0.396926
1.72883e+09, -10.6, 55.7115, 0.392541
1.72883e+09, -10.8106, 56.7193, 0.390152
1.72883e+09, -11.0398, 57.8415, 0.382455
1.72883e+09, -11.2506, 58.8617, 0.369743
1.72883e+09, -11.4572, 59.8805, 0.354724
1.72883e+09, -11.6789, 60.9962, 0.331387
1.72883e+09, -11.8789, 62.0112, 0.311951
1.72883e+09, -12.1047, 63.1267, 0.29671
1.72883e+09, -12.3082, 64.1433, 0.283447
1.72883e+09, -12.515, 65.164, 0.272726
1.72883e+09, -12.7479, 66.2922, 0.266186
1.72883e+09, -12.9549, 67.3171, 0.258781
1.72883e+09, -13.1768, 68.44, 0.244543
1.72883e+09, -13.3771, 69.4632, 0.234284
1.72883e+09, -13.5979, 70.5877, 0.221879
1.72883e+09, -13.8001, 71.6083, 0.215149
1.72883e+09, -14.005, 72.6232, 0.211532
1.72883e+09, -14.2292, 73.7354, 0.204893
1.72883e+09, -14.4353, 74.7385, 0.197821
1.72883e+09, -14.6632, 75.8435, 0.192445
1.72883e+09, -14.876, 76.8458, 0.193477
1.72883e+09, -15.0874, 77.8508, 0.193408
1.72883e+09, -15.3205, 78.9522, 0.191414
1.72883e+09, -15.5299, 79.9496, 0.182124
1.72883e+09, -15.7575, 81.0379, 0.168494
1.72883e+09, -15.9631, 82.023, 0.15883
1.72883e+09, -16.187, 83.0956, 0.145254
1.72883e+09, -16.3868, 84.059, 0.134332
1.72883e+09, -16.5851, 85.0101, 0.122371
1.72883e+09, -16.8032, 86.0367, 0.111775
1.72883e+09, -16.9977, 86.9514, 0.102998
1.72883e+09, -17.2109, 87.933, 0.0969094
1.72883e+09, -17.4007, 88.8054, 0.0915813
1.72883e+09, -17.5908, 89.6549, 0.0872456
1.72883e+09, -17.7955, 90.5676, 0.0825766
1.72883e+09, -17.9848, 91.3749, 0.0868739
1.72883e+09, -18.188, 92.2358, 0.0857434
1.72883e+09, -18.373, 92.9952, 0.0850781
1.72883e+09, -18.5713, 93.802, 0.0804257
1.72883e+09, -18.7515, 94.5084, 0.0808737
1.72883e+09, -18.9258, 95.1859, 0.0826077
1.72883e+09, -19.1106, 95.8986, 0.0847881
1.72883e+09, -19.2733, 96.5174, 0.0846506
1.72883e+09, -19.4441, 97.1676, 0.0896145
1.72883e+09, -19.5921, 97.7321, 0.0969496
1.72883e+09, -19.7357, 98.2737, 0.104956
1.72883e+09, -19.888, 98.8483, 0.116675
1.72883e+09, -20.016, 99.3506, 0.125042
1.72883e+09, -20.1421, 99.8809, 0.130758
1.72883e+09, -20.2449, 100.344, 0.133264
1.72883e+09, -20.3482, 100.833, 0.142296
1.72883e+09, -20.4306, 101.256, 0.148734
1.72883e+09, -20.5087, 101.704, 0.158727
1.72883e+09, -20.5679, 102.102, 0.162932
1.72883e+09, -20.6174, 102.493, 0.170982
1.72883e+09, -20.6551, 102.916, 0.173772
1.72883e+09, -20.6769, 103.297, 0.182047
1.72883e+09, -20.6852, 103.707, 0.184734
1.72883e+09, -20.679, 104.075, 0.190416
1.72883e+09, -20.6552, 104.472, 0.196512
1.72883e+09, -20.6177, 104.83, 0.204389
1.72883e+09, -20.5599, 105.213, 0.20807
1.72883e+09, -20.4969, 105.556, 0.214104
1.72883e+09, -20.4216, 105.891, 0.216131
1.72883e+09, -20.3182, 106.253, 0.218019
1.72883e+09, -20.2052, 106.573, 0.217585
1.72883e+09, -20.064, 106.912, 0.217354
1.72883e+09, -19.9218, 107.211, 0.217469
1.72883e+09, -19.7518, 107.531, 0.217283
1.72883e+09, -19.5857, 107.817, 0.215476
1.72883e+09, -19.3862, 108.127, 0.208599
1.72883e+09, -19.1877, 108.402, 0.20204
1.72883e+09, -18.9699, 108.664, 0.200594
1.72883e+09, -18.7047, 108.939, 0.199555
1.72883e+09, -18.4486, 109.182, 0.196001
1.72883e+09, -18.149, 109.436, 0.192253
1.72883e+09, -17.8603, 109.652, 0.19147
1.72883e+09, -17.5231, 109.874, 0.190987
1.72883e+09, -17.2071, 110.066, 0.191642
1.72883e+09, -16.8804, 110.245, 0.19004
1.72883e+09, -16.5053, 110.425, 0.182517
1.72883e+09, -16.1448, 110.577, 0.179476
1.72883e+09, -15.7258, 110.726, 0.179018
1.72883e+09, -15.3267, 110.848, 0.177889
1.72883e+09, -14.873, 110.981, 0.175597
1.72883e+09, -14.4424, 111.106, 0.17982
1.72883e+09, -13.9923, 111.233, 0.182454
1.72883e+09, -13.4767, 111.364, 0.185178
1.72883e+09, -12.9858, 111.464, 0.188708
1.72883e+09, -12.4776, 111.549, 0.190669
1.72883e+09, -11.897, 111.637, 0.189809
1.72883e+09, -11.3529, 111.725, 0.179685
1.72883e+09, -10.7309, 111.828, 0.170294
1.72883e+09, -10.1408, 111.912, 0.165899
